,T_coeff,course_id,cumgame_coeff,dirvar_coeff,intercept,mse,n_values,player,precip_coeff,prediction_score,removed_corr,wgust_coeff,wspd_coeff
99,0.0,0,1.5142857142857142,0.0,53.38095238095238,6.4507936507936465,6,Bob McGarity,0.0,0.5090305043793419,0.0,0.0,0.0
100,-0.0,1,0.0,0.0,55.45454545454545,9.884297520661157,11,Bob McGarity,0.0,0.0,1.0,0.0,0.0
101,-0.1604726145779342,2,0.0,-0.0014318832349888907,68.95521180344436,15.627132420610396,11,Bob McGarity,0.0,0.210157467462883,1.0,0.03195003318814297,0.011062747120736429
102,0.0,0,0.0,0.0,57.125,8.696428571428571,1,Bryan Hesterman,0.0,0.0,0.0,0.0,0.0
103,0.0,1,0.0,0.0,55.666666666666664,2.333333333333333,3,Bryan Hesterman,0.0,0.0,0.0,0.0,0.0
104,0.0,2,-2.3000000000000003,0.0,61.2,4.575000000000004,4,Bryan Hesterman,0.0,0.5910614525139661,1.0,0.0,0.0
105,0.0,0,0.0,0.0,61.0,37.30478395061729,0,Chad Inman,0.0,0.0,0.0,0.0,0.0
106,0.0,1,0.0,0.0,61.0,37.30478395061729,0,Chad Inman,0.0,0.0,0.0,0.0,0.0
107,0.0,2,0.0,0.0,61.0,33.77324263038549,1,Chad Inman,0.0,0.0,0.0,0.0,0.0
108,0.0,0,0.0,0.0,51.2,13.7,0,Chris Basuino,0.0,0.0,0.0,0.0,0.0
109,0.0,1,0.0,0.0,52.0,9.0,3,Chris Basuino,0.0,0.0,0.0,0.0,0.0
110,0.0,2,0.0,0.0,50.0,32.00000000000001,2,Chris Basuino,0.0,0.0,0.0,0.0,0.0
111,-0.14560564586305708,0,0.0,-0.0,61.69919085364115,9.315430890888235,14,Chris Isom,36.567124166872695,0.36515144137201183,0.0,0.07409006671809604,0.15000975295138974
112,0.0,1,0.0,0.0,55.25,16.6,0,Chris Isom,0.0,0.0,0.0,0.0,0.0
113,0.0,2,0.0,0.0,53.0,32.00000000000001,2,Chris Isom,0.0,0.0,0.0,0.0,0.0
114,0.0,0,0.0,0.0,63.0,37.30478395061729,0,Curtis Bauer,0.0,0.0,0.0,0.0,0.0
115,0.0,1,0.0,0.0,63.0,37.30478395061729,0,Curtis Bauer,0.0,0.0,0.0,0.0,0.0
116,0.0,2,0.0,0.0,63.0,33.77324263038549,1,Curtis Bauer,0.0,0.0,0.0,0.0,0.0
117,0.0,0,0.0,0.0,59.0,1.1112220782958926,2,David Randall,0.0,0.0,0.0,0.0,0.0
118,0.0,1,0.0,0.0,60.666666666666664,8.333333333333332,0,David Randall,0.0,0.0,0.0,0.0,0.0
119,0.0,2,0.0,0.0,60.666666666666664,8.333333333333332,1,David Randall,0.0,0.0,0.0,0.0,0.0
120,0.14175580831311918,0,0.0,0.0017810096812582198,42.24965919253761,3.633281406544413,13,Greg Breazeale,563.3363480898861,0.5657534952574217,0.0,-0.40916825666205103,1.4635847580230172
121,0.0,1,0.0,0.0,51.64705882352941,9.242647058823529,0,Greg Breazeale,0.0,0.0,0.0,0.0,0.0
122,0.0,2,-0.10000000000000002,0.0,52.9,8.174999999999992,4,Greg Breazeale,0.0,0.0015267175572528657,2.0,0.0,0.0
123,0.0,0,0.0,0.0,66.0,37.30478395061729,0,Jaques Duhon,0.0,0.0,0.0,0.0,0.0
124,0.0,1,0.0,0.0,66.0,37.30478395061729,0,Jaques Duhon,0.0,0.0,0.0,0.0,0.0
125,0.0,2,0.0,0.0,66.0,33.77324263038549,1,Jaques Duhon,0.0,0.0,0.0,0.0,0.0
126,0.0,0,0.0,0.0,56.337913819196146,3.4853568215710844,8,Joe Kestler,19.352083116761328,0.0666826921315925,0.0,-0.0,-0.0
127,-0.0,1,0.0,0.0009207374901657549,54.754112026154324,11.56948889590353,7,Joe Kestler,0.0,0.3468836913602845,1.0,-0.0,-0.7098497369187248
128,0.0,2,-1.8000000000000005,0.0,60.7,1.1112220782958926,4,Joe Kestler,0.0,0.9000000000000004,1.0,0.0,0.0
129,-0.0,0,0.0,0.0,55.46153846153846,28.71005917159763,13,Matt Neiman,0.0,0.0,0.0,-0.0,-0.0
130,0.0,1,0.0,0.0,52.5,4.499999999999999,2,Matt Neiman,0.0,0.0,0.0,0.0,0.0
131,0.0,2,0.0,0.0,50.0,2.0000000000000004,2,Matt Neiman,0.0,0.0,0.0,0.0,0.0
132,0.0,0,0.0,0.0,55.08108108108108,15.632132132132131,0,Matty Angell,0.0,0.0,0.0,0.0,0.0
133,-0.016360852914890013,1,0.0,0.0,54.399914922131195,1.1112220782958926,5,Matty Angell,0.0,0.9640130829502244,2.0,0.2883584969860925,1.2281473840737653
134,-0.25790115555107207,2,0.0,0.0005993554607933592,66.7623100017251,12.627032903312642,32,Matty Angell,20.93896446770685,0.23213482433682842,0.0,0.34644233902676064,-0.10200943559782628
135,-0.14763795762219142,0,0.0,-0.0007371415439380599,62.26941917785889,1.886491503970511,8,Mike Degnan,923.4717716603585,0.5793189677557049,0.0,0.10485193628233251,0.14453056946331716
136,0.0,1,0.0,0.0,56.0,4.666666666666668,0,Mike Degnan,0.0,0.0,0.0,0.0,0.0
137,0.0,2,0.0,0.0,57.5,1.1112220782958926,2,Mike Degnan,0.0,0.0,0.0,0.0,0.0
138,0.0,0,0.0,0.0,58.5,4.499999999999999,0,Nate Lachance,0.0,0.0,0.0,0.0,0.0
139,0.0,1,0.0,0.0,58.5,4.499999999999999,0,Nate Lachance,0.0,0.0,0.0,0.0,0.0
140,0.0,2,0.0,0.0,58.5,4.499999999999999,2,Nate Lachance,0.0,0.0,0.0,0.0,0.0
141,-0.25572097564046864,0,0.0,0.0006076170006356154,68.34397302626259,2.1468440404593534,9,Nate Stone,435.8800683236802,0.7842501646684769,0.0,0.20113284529633313,0.34835481275818736
142,0.0,1,3.2000000000000006,0.0,56.7,6.450000000000006,4,Nate Stone,0.0,0.6649350649350646,1.0,0.0,0.0
143,0.0,2,0.0,0.0,60.357142857142854,13.478021978021978,1,Nate Stone,0.0,0.0,0.0,0.0,0.0
144,0.0,0,0.0,0.0,54.642857142857146,13.631868131868133,0,Nick Calabrese,0.0,0.0,0.0,0.0,0.0
145,0.0,1,0.0,0.0,54.642857142857146,13.631868131868133,0,Nick Calabrese,0.0,0.0,0.0,0.0,0.0
146,-0.638551806047269,2,0.0,-0.0020225738806426384,94.97912039008799,5.813512989864999,14,Nick Calabrese,0.0,0.5407301305870456,1.0,-0.236634969773715,0.5302835921192665
147,0.0,0,0.0,0.0,65.0,37.30478395061729,0,Harry Snodgrass,0.0,0.0,0.0,0.0,0.0
148,0.0,1,0.0,0.0,65.0,37.30478395061729,0,Harry Snodgrass,0.0,0.0,0.0,0.0,0.0
149,0.0,2,0.0,0.0,65.0,33.77324263038549,1,Harry Snodgrass,0.0,0.0,0.0,0.0,0.0
150,0.0,0,0.0,0.0,71.0,37.30478395061729,0,Brian Fattig,0.0,0.0,0.0,0.0,0.0
151,0.0,1,0.0,0.0,71.0,37.30478395061729,0,Brian Fattig,0.0,0.0,0.0,0.0,0.0
152,0.0,2,0.0,0.0,71.0,33.77324263038549,1,Brian Fattig,0.0,0.0,0.0,0.0,0.0
153,0.0,0,0.0,0.0,63.0,37.30478395061729,0,Matt Wilcox,0.0,0.0,0.0,0.0,0.0
154,0.0,1,0.0,0.0,63.0,37.30478395061729,0,Matt Wilcox,0.0,0.0,0.0,0.0,0.0
155,0.0,2,0.0,0.0,63.0,33.77324263038549,1,Matt Wilcox,0.0,0.0,0.0,0.0,0.0
156,0.0,0,0.0,0.0,72.0,37.30478395061729,0,OV Chad,0.0,0.0,0.0,0.0,0.0
157,0.0,1,0.0,0.0,72.0,37.30478395061729,0,OV Chad,0.0,0.0,0.0,0.0,0.0
158,0.0,2,0.0,0.0,72.0,33.77324263038549,1,OV Chad,0.0,0.0,0.0,0.0,0.0
159,0.0,0,0.0,0.0,53.0,37.30478395061729,0,John Owen,0.0,0.0,0.0,0.0,0.0
160,0.0,1,0.0,0.0,53.0,37.30478395061729,0,John Owen,0.0,0.0,0.0,0.0,0.0
161,0.0,2,0.0,0.0,53.0,33.77324263038549,1,John Owen,0.0,0.0,0.0,0.0,0.0
162,0.0,0,0.0,0.0,54.5,1.1112220782958926,0,Rob Sindelar,0.0,0.0,0.0,0.0,0.0
163,0.0,1,0.0,0.0,54.5,1.1112220782958926,0,Rob Sindelar,0.0,0.0,0.0,0.0,0.0
164,0.0,2,0.0,0.0,54.5,1.1112220782958926,2,Rob Sindelar,0.0,0.0,0.0,0.0,0.0
165,0.0,0,0.0,0.0,58.0,37.30478395061729,0,Rex Crossen,0.0,0.0,0.0,0.0,0.0
166,0.0,1,0.0,0.0,58.0,37.30478395061729,0,Rex Crossen,0.0,0.0,0.0,0.0,0.0
167,0.0,2,0.0,0.0,58.0,33.77324263038549,1,Rex Crossen,0.0,0.0,0.0,0.0,0.0
168,0.0,0,0.0,0.0,62.0,37.30478395061729,0,Daley Stevens,0.0,0.0,0.0,0.0,0.0
169,0.0,1,0.0,0.0,62.0,37.30478395061729,0,Daley Stevens,0.0,0.0,0.0,0.0,0.0
170,0.0,2,0.0,0.0,62.0,33.77324263038549,1,Daley Stevens,0.0,0.0,0.0,0.0,0.0
171,0.0,0,0.0,0.0,67.0,37.30478395061729,0,Jeremey Adelson,0.0,0.0,0.0,0.0,0.0
172,0.0,1,0.0,0.0,67.0,32.90227440828402,1,Jeremey Adelson,0.0,0.0,0.0,0.0,0.0
173,0.0,2,0.0,0.0,67.0,37.30478395061729,0,Jeremey Adelson,0.0,0.0,0.0,0.0,0.0
174,0.0,0,0.0,0.0,62.76315789473684,15.05049786628734,0,John Jennings,0.0,0.0,0.0,0.0,0.0
175,0.0,1,-1.0999999999999999,0.0,66.0,12.539999999999997,5,John Jennings,0.0,0.16176470588235303,1.0,0.0,0.0
176,-0.0,2,0.0,0.0,60.9277760930371,12.912113332460619,33,John Jennings,0.0,0.10460446898563325,0.0,0.18258928911974096,0.0
177,0.0,0,0.0,0.0,52.0,1.3333333333333333,0,Josh Cook,0.0,0.0,0.0,0.0,0.0
178,0.0,1,0.8000000000000003,0.0,50.8,1.1112220782958926,4,Josh Cook,0.0,0.8000000000000014,1.0,0.0,0.0
179,0.0,2,0.0,0.0,52.0,1.3333333333333333,0,Josh Cook,0.0,0.0,0.0,0.0,0.0
180,0.0,0,0.0,0.0,56.05882352941177,9.937716262975776,17,Luiz Celeste,0.0,0.0,0.0,-0.0,-0.0
181,0.0,1,0.0,-0.0,60.0,11.692307692307692,13,Luiz Celeste,0.0,0.0,1.0,0.0,0.0
182,-0.016190310216593885,2,0.0,0.0,56.247394673495876,7.453956225885026,21,Luiz Celeste,-0.0,0.011072594580235684,0.0,0.0,0.0
183,0.0,0,0.0,0.0,65.0,17.999999999999996,0,Matt Petrie,0.0,0.0,0.0,0.0,0.0
184,0.0,1,0.0,0.0,65.0,17.999999999999996,2,Matt Petrie,0.0,0.0,0.0,0.0,0.0
185,0.0,2,0.0,0.0,65.0,17.999999999999996,0,Matt Petrie,0.0,0.0,0.0,0.0,0.0
186,0.0,0,0.0,0.0,64.0,37.30478395061729,0,Paul WIldt,0.0,0.0,0.0,0.0,0.0
187,0.0,1,0.0,0.0,64.0,32.90227440828402,1,Paul WIldt,0.0,0.0,0.0,0.0,0.0
188,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Paul WIldt,0.0,0.0,0.0,0.0,0.0
189,0.0,0,0.0,0.0,51.0,15.5,0,Peter William Sontag,0.0,0.0,0.0,0.0,0.0
190,0.0,1,1.3000000000000003,0.0,48.4,9.02,5,Peter William Sontag,0.0,0.2725806451612903,1.0,0.0,0.0
191,0.0,2,0.0,0.0,51.0,15.5,0,Peter William Sontag,0.0,0.0,0.0,0.0,0.0
192,0.0,0,0.0,0.0,64.0,37.30478395061729,0,Tim Zebal,0.0,0.0,0.0,0.0,0.0
193,0.0,1,0.0,0.0,64.0,32.90227440828402,1,Tim Zebal,0.0,0.0,0.0,0.0,0.0
194,0.0,2,0.0,0.0,64.0,37.30478395061729,0,Tim Zebal,0.0,0.0,0.0,0.0,0.0
195,0.0,0,0.0,0.0,54.57142857142857,22.952380952380956,0,Arthur Coddington,0.0,0.0,0.0,0.0,0.0
196,0.0,1,0.0,-0.0,56.7658834084415,14.68536720554407,7,Arthur Coddington,0.0,0.2535446129962039,1.0,-0.0,-2.0931699289368493
197,0.0,2,0.0,0.0,54.57142857142857,22.952380952380956,0,Arthur Coddington,0.0,0.0,0.0,0.0,0.0
198,0.0,0,-0.3714285714285715,0.0,54.095238095238095,17.4031746031746,6,Dylan Cantu,0.0,0.022598618230443623,0.0,0.0,0.0
199,-0.0,1,0.0,0.0,55.333333333333336,12.555555555555557,6,Dylan Cantu,0.0,0.0,1.0,0.0,-0.0
200,0.0,2,0.0,0.0,54.23076923076923,16.35897435897436,1,Dylan Cantu,0.0,0.0,0.0,0.0,0.0
201,0.0,0,0.0,0.0,56.8,11.7,0,Eric Kraszewski,0.0,0.0,0.0,0.0,0.0
202,0.0,1,-0.6,0.0,58.0,8.639999999999995,5,Eric Kraszewski,0.0,0.07692307692307743,1.0,0.0,0.0
203,0.0,2,0.0,0.0,56.8,11.7,0,Eric Kraszewski,0.0,0.0,0.0,0.0,0.0
204,-0.11892253345040893,0,0.0,0.0004366297719139834,71.54368966916907,7.908632169571618,16,Hugh Harrell,109.89433957941992,0.6667857413742044,0.0,0.0,0.9449738285606167
205,0.0,1,0.0,0.0,76.66666666666667,37.333333333333336,3,Hugh Harrell,0.0,0.0,0.0,0.0,0.0
206,0.0,2,0.0,0.0,70.1,32.41052631578947,1,Hugh Harrell,0.0,0.0,0.0,0.0,0.0
207,0.0,0,0.0,0.0,62.666666666666664,17.33333333333334,3,Tu Tran,0.0,0.0,0.0,0.0,0.0
208,0.0,1,-1.2000000000000004,0.0,69.2,10.47999999999999,5,Tu Tran,0.0,0.21556886227545002,1.0,0.0,0.0
209,0.0,2,0.0,0.0,65.25,19.071428571428577,0,Tu Tran,0.0,0.0,0.0,0.0,0.0
210,0.0,0,0.0,0.0,60.0,37.30478395061729,0,Eddy Bigarani,0.0,0.0,0.0,0.0,0.0
