id,Name,Raw,Handicap,Adjusted,time,course_id
79,David Falzone,57,-3.2,53.8,3/17/18 08:00,1
80,Steve Willis,56,-2.06,53.94,3/17/18 08:00,1
81,Toby Parks,52,2.15,54.15,3/17/18 08:00,1
82,Scott Riley,54,1.07,55.07,3/17/18 08:00,1
83,Matty Angell,56,-0.8,55.2,3/17/18 08:00,1
84,Tu Tran,64,-8.8,55.2,3/17/18 08:00,1
85,Jon Braidman,58,-2.4,55.6,3/17/18 08:00,1
86,Bob Montes,56,2.4,58.4,3/17/18 08:00,1
87,Dennis Warsen,65,-1.92,63.08,3/17/18 08:00,1
88,Gonzalo Arestizabal,71,-7.33,63.67,3/17/18 08:00,1
89,Jeff Fiedler,46,,46,3/17/18 08:00,1
90,Scott Badovick,50,,50,3/17/18 08:00,1
91,Jeff Faes,51,,51,3/17/18 08:00,1
92,Keek Solorio,52,,52,3/17/18 08:00,1
93,Nate Stone,54,,54,3/17/18 08:00,1
94,Chris Basuino,55,,55,3/17/18 08:00,1
95,Steven Johnson,59,,59,3/17/18 08:00,1
96,Pat Humphreys,61,,61,3/17/18 08:00,1
97,Craig Brown,63,,63,3/17/18 08:00,1
98,Michael Infusino,63,,63,3/17/18 08:00,1
99,Jamie Kennedy,68,,68,3/17/18 08:00,1
100,Gordon Kennedy,71,,71,3/17/18 08:00,1
101,Marc Atkinson,74,,74,3/17/18 08:00,1
102,James Bowden,82,,82,3/17/18 08:00,1
103,ThomasHesterman,99,,,3/17/18 08:00,1
104,Ayton Hesterman,108,,,3/17/18 08:00,1
105,Mike Mardigras,61,-13.6,47.4,3/23/19 08:00,1
106,Brett Allen,56,-7.47,48.53,3/23/19 08:00,1
107,Joseph Wharton,56,-4.4,51.6,3/23/19 08:00,1
108,John Drago,61,-8.4,52.6,3/23/19 08:00,1
109,Matt Hansen,59,-4.53,54.47,3/23/19 08:00,1
110,Dennis Warsen,57,-1.49,55.51,3/23/19 08:00,1
111,Adriano Rothschild,61,-4.8,56.2,3/23/19 08:00,1
112,Brad Hoover,61,-4,57,3/23/19 08:00,1
113,Nate Stone,64,-6.88,57.12,3/23/19 08:00,1
114,Chris Eck,57,0.53,57.53,3/23/19 08:00,1
115,Jon Braidman,58,-0.11,57.89,3/23/19 08:00,1
116,Adrian Blumberg,60,-1.6,58.4,3/23/19 08:00,1
117,Steven Wong,68,-9.6,58.4,3/23/19 08:00,1
118,Case Conover,63,-3.33,59.67,3/23/19 08:00,1
119,Aaron Kirby,65,-4.8,60.2,3/23/19 08:00,1
120,Vince Mardigras,61,-0.27,60.73,3/23/19 08:00,1
121,Yulian Kuncheff,76,-14,62,3/23/19 08:00,1
122,Marc Atkinson,77,-14.13,62.87,3/23/19 08:00,1
123,Valerie St. Louis,78,-13.8,64.2,3/23/19 08:00,1
124,Peter Ward,69,-3.6,65.4,3/23/19 08:00,1
125,Fapiano F.,65,,,3/23/19 08:00,1
126,Hugh Harrell,78,,,3/23/19 08:00,1
127,Jaime Williams,86,,,3/23/19 08:00,1
128,Brett Buntjer,47,-4,43,4/13/19 08:00,1
129,Peter Sontag,48,3.91,51.91,4/13/19 08:00,1
130,Arthur Coddington,52,0,52,4/13/19 08:00,1
131,Jake Kermish-Wells,62,-9.73,52.27,4/13/19 08:00,1
132,Scott Riley,55,0.29,55.29,4/13/19 08:00,1
133,Erik Romme,63,-7.2,55.8,4/13/19 08:00,1
134,Bob Montes,55,1.6,56.6,4/13/19 08:00,1
135,Toby Parks,56,1.05,57.05,4/13/19 08:00,1
136,Steven Wong,68,-10.13,57.87,4/13/19 08:00,1
137,Craig Brown,71,-7.2,63.8,4/13/19 08:00,1
138,Joe Dannels,53,,,4/13/19 08:00,1
139,Peter Ward,57,-5.87,51.13,4/14/18 08:00,1
140,Joe Kestler,54,-1.9,52.1,4/14/18 08:00,1
141,Dennis Warsen,57,-2.55,54.45,4/14/18 08:00,1
142,Gonzalo Arestizabal,63,-8.23,54.77,4/14/18 08:00,1
143,Toby Parks,54,2.11,56.11,4/14/18 08:00,1
144,Mark Farr,65,-6.72,58.28,4/14/18 08:00,1
145,Luiz Celeste,65,-5.07,59.93,4/14/18 08:00,1
146,Spencer Churchill,53,,,4/14/18 08:00,1
147,Nelson Vasquez,55,,,4/14/18 08:00,1
148,Tad Thrower,58,,,4/14/18 08:00,1
149,Ethan Christman,58,,,4/14/18 08:00,1
150,Ryan Cox,60,,,4/14/18 08:00,1
151,Erik Romme,61,,,4/14/18 08:00,1
152,Eddie Fitzsimmons,62,,,4/14/18 08:00,1
153,Max Shannon,66,,,4/14/18 08:00,1
154,John Jennings,67,,,4/14/18 08:00,1
155,Marc Atkinson,67,,,4/14/18 08:00,1
156,Joe Kestler,50,-1.69,48.31,5/12/18 08:00,1
157,Case Conover,54,-4.1,49.9,5/12/18 08:00,1
158,Dylan Cantu,53,-2.13,50.87,5/12/18 08:00,1
159,Matt Hansen,57,-5.76,51.24,5/12/18 08:00,1
160,Jon Braidman,54,-2.49,51.51,5/12/18 08:00,1
161,Joe Kestler ,54,-1.69,52.31,5/12/18 08:00,1
162,Will Roller,56,-2,54,5/12/18 08:00,1
163,Bryan Hesterman,57,-2.8,54.2,5/12/18 08:00,1
164,Luiz Celeste,60,-5.44,54.56,5/12/18 08:00,1
165,Peter Sontag,51,4.31,55.31,5/12/18 08:00,1
166,David Falzone,60,-3.1,56.9,5/12/18 08:00,1
167,Mark Farr,64,-6.72,57.28,5/12/18 08:00,1
168,Scott Riley,57,0.98,57.98,5/12/18 08:00,1
169,John Jennings,67,-8.4,58.6,5/12/18 08:00,1
170,Vince Madigras,58,1.6,59.6,5/12/18 08:00,1
171,IV,61,1.12,62.12,5/12/18 08:00,1
172,Travis Miranda,51,,,5/12/18 08:00,1
173,Matt Petrie,62,,,5/12/18 08:00,1
174,Beau Griffin,54,,,5/12/18 08:00,1
175,Jesse Miller,59,,,5/12/18 08:00,1
176,Andy Nguyen,68,,,5/12/18 08:00,1
177,Joe Kestler,49,-1.08,47.92,6/15/19 08:00,1
178,Joseph Wharton,51,-2,49,6/15/19 08:00,1
179,John Jennings,57,-8,49,6/15/19 08:00,1
180,John Drago,55,-5.8,49.2,6/15/19 08:00,1
181,Luiz Celeste,54,-4.67,49.33,6/15/19 08:00,1
182,Bob McGarity,51,-1.35,49.65,6/15/19 08:00,1
183,Dennis Cribber Warsen,53,-1.64,51.36,6/15/19 08:00,1
184,Jacob Kermish-Wells,61,-9.14,51.86,6/15/19 08:00,1
185,Alex Bruner,59,-7,52,6/15/19 08:00,1
186,Case Conover,56,-3.85,52.15,6/15/19 08:00,1
187,Arthur Coddington,52,0.16,52.16,6/15/19 08:00,1
188,Jesse Miller,54,-1.7,52.3,6/15/19 08:00,1
189,Conrad Damon,50,2.4,52.4,6/15/19 08:00,1
190,Beth Aubuchon,61,-8,53,6/15/19 08:00,1
191,Bob Montes,52,1.6,53.6,6/15/19 08:00,1
192,Juan X Bernal,54,0.16,54.16,6/15/19 08:00,1
193,Jeremy Mirken,53,1.33,54.33,6/15/19 08:00,1
194,Mark Ferenc Farr,61,-6.33,54.67,6/15/19 08:00,1
195,Marc Atkinson,70,-14.72,55.28,6/15/19 08:00,1
196,Brant Willis,58,-2.67,55.33,6/15/19 08:00,1
197,Nelson Vasquez,59,-3.4,55.6,6/15/19 08:00,1
198,Wilson Linkr,57,-1.2,55.8,6/15/19 08:00,1
199,David Fairweather,56,,56,6/15/19 08:00,1
200,Scott Riley,56,0.21,56.21,6/15/19 08:00,1
201,Toby Parks,56,0.94,56.94,6/15/19 08:00,1
202,Jon Braidman,59,-1.6,57.4,6/15/19 08:00,1
203,Valerie St Louis,72,-14.4,57.6,6/15/19 08:00,1
204,Heema Sinibaldi,94,-36.4,57.6,6/15/19 08:00,1
205,Tu Tran,66,-8.36,57.64,6/15/19 08:00,1
206,Pete D'Agostino,65,-6.4,58.6,6/15/19 08:00,1
207,Micah Zayner,66,-6.8,59.2,6/15/19 08:00,1
208,Roger Cansler,61,-1.4,59.6,6/15/19 08:00,1
209,Ashley Foust,81,-18.8,62.2,6/15/19 08:00,1
210,Craig Brown,66,,66,6/15/19 08:00,1
211,Jake Wills,56,,,6/15/19 08:00,1
212,Mike Vider,58,,,6/15/19 08:00,1
213,Cory Sprous,59,,,6/15/19 08:00,1
214,Life Gibson,60,,,6/15/19 08:00,1
215,Hunter Maass,61,,,6/15/19 08:00,1
216,Jan Vejsada,64,,,6/15/19 08:00,1
217,Tom Brown,65,,,6/15/19 08:00,1
218,David van Dolen,70,,,6/15/19 08:00,1
219,Phoenix Sprous,71,,,6/15/19 08:00,1
220,Olin Vejsada,79,,,6/15/19 08:00,1
221,Katie Fairweather,83,,,6/15/19 08:00,1
222,Dylan Cantu,53,-1.4,51.6,6/16/18 08:00,1
223,Joe Kestler,53,-1.2,51.8,6/16/18 08:00,1
224,Toby Parks,50,1.97,51.97,6/16/18 08:00,1
225,Matt Neiman,51,2.6,53.6,6/16/18 08:00,1
226,David Falzone,57,-3.29,53.71,6/16/18 08:00,1
227,David Welty,54,-0.03,53.97,6/16/18 08:00,1
228,Jon Braidman,57,-2.24,54.76,6/16/18 08:00,1
229,Case Conover,59,-3.64,55.36,6/16/18 08:00,1
230,Case Conover ,59,-3.64,55.36,6/16/18 08:00,1
231,Greg Brezeale,54,1.8,55.8,6/16/18 08:00,1
232,Luiz Celeste,62,-5.38,56.62,6/16/18 08:00,1
233,Scott Riley,56,0.74,56.74,6/16/18 08:00,1
234,Aaron Kirby,60,-2.8,57.2,6/16/18 08:00,1
235,Joe Kestler ,60,-1.2,58.8,6/16/18 08:00,1
236,Matt Neiman ,57,2.6,59.6,6/16/18 08:00,1
237,Tu Tran,71,-8.6,62.4,6/16/18 08:00,1
238,Mikey Alvarez,64,-1.33,62.67,6/16/18 08:00,1
239,Greg Brezeale ,63,1.8,64.8,6/16/18 08:00,1
240,IV,65,0,65,6/16/18 08:00,1
241,Jeff Faes,50,,,6/16/18 08:00,1
242,Jeremy Mirken,53,,,6/16/18 08:00,1
243,Shawn Mercy,55,,,6/16/18 08:00,1
244,Mark Anderson,55,,,6/16/18 08:00,1
245,Erik Mayfield,56,,,6/16/18 08:00,1
246,Jamie Thomas,58,,,6/16/18 08:00,1
247,Spencer Churchill,58,,,6/16/18 08:00,1
248,Chris Hart,59,,,6/16/18 08:00,1
249,Roger Crain,59,,,6/16/18 08:00,1
250,Roger Cansler,59,,,6/16/18 08:00,1
251,Steven Cowboy Johnson,61,,,6/16/18 08:00,1
252,Dustin Perez,62,,,6/16/18 08:00,1
253,Sean Jack,62,,,6/16/18 08:00,1
254,Seth Anderson,64,,,6/16/18 08:00,1
255,Adam Smith,66,,,6/16/18 08:00,1
256,Seth Anderson ,70,,,6/16/18 08:00,1
257,Aaron Webber,75,,,6/16/18 08:00,1
258,Marc Atkinson,75,,,6/16/18 08:00,1
259,Jess Atkinson,80,,,6/16/18 08:00,1
260,Bryan Hesterman,54,-2.72,51.28,7/14/18 08:00,1
261,Toby Parks,50,2.05,52.05,7/14/18 08:00,1
262,Dennis Warsen,55,-2.53,52.47,7/14/18 08:00,1
263,Case Conover,57,-3.68,53.32,7/14/18 08:00,1
264,Nelson Vasquez,57,-3.6,53.4,7/14/18 08:00,1
265,Matty Angell,58,-0.96,57.04,7/14/18 08:00,1
266,Matt Hansen,63,-5.2,57.8,7/14/18 08:00,1
267,Gonzalo Arestizabal,66,-8.1,57.9,7/14/18 08:00,1
268,Toby Parks,56,2.05,58.05,7/14/18 08:00,1
269,Nate Stone,63,-3.6,59.4,7/14/18 08:00,1
270,Mark Anderson,60,-0.4,59.6,7/14/18 08:00,1
271,David Falzone,64,-3.2,60.8,7/14/18 08:00,1
272,Scott Badovick,59,2,61,7/14/18 08:00,1
273,Nate Stone,65,-3.6,61.4,7/14/18 08:00,1
274,Scott Riley,62,0.59,62.59,7/14/18 08:00,1
275,Carter Aasen,74,-11,63,7/14/18 08:00,1
276,Roger Cansler,53,,,7/14/18 08:00,1
277,Jeff Fiedler,53,,,7/14/18 08:00,1
278,Nico Grishkoff,56,,,7/14/18 08:00,1
279,Joe Dannels,56,,,7/14/18 08:00,1
280,Jacob Sanderson,59,,,7/14/18 08:00,1
281,Brett Buntjer,59,,,7/14/18 08:00,1
282,Brad Hoover,59,,,7/14/18 08:00,1
283,Roger Crain,59,,,7/14/18 08:00,1
284,Ryan Cox,66,,,7/14/18 08:00,1
285,Justin Barnard,67,,,7/14/18 08:00,1
286,Jacob Kermish-Wells,70,,,7/14/18 08:00,1
287,Eugene Gershtein,76,,,7/14/18 08:00,1
288,Valerie St Louis,78,,,7/14/18 08:00,1
289,Thomas Hesterman ,97,,,7/14/18 08:00,1
290,Ayton Hesterman ,101,,,7/14/18 08:00,1
291,Mark Anderson,46,-1.87,44.13,8/11/18 08:00,1
292,Scott Riley,47,0.15,47.15,8/11/18 08:00,1
293,Val St. Louis,63,-15.6,47.4,8/11/18 08:00,1
294,Jon Braidman,50,-2.25,47.75,8/11/18 08:00,1
295,Dennis Warsen,51,-2.4,48.6,8/11/18 08:00,1
296,Bob Montes,49,0.4,49.4,8/11/18 08:00,1
297,Marc Atkinson,66,-16.4,49.6,8/11/18 08:00,1
298,Jesse Miller,54,-3.2,50.8,8/11/18 08:00,1
299,Dylan Cantu,53,-0.96,52.04,8/11/18 08:00,1
300,Tu Tran,62,-9.6,52.4,8/11/18 08:00,1
301,Eric Kraszewski,55,-2.4,52.6,8/11/18 08:00,1
302,Matty Angell,55,-1.33,53.67,8/11/18 08:00,1
303,Carter Aasen,66,-12,54,8/11/18 08:00,1
304,Case Conover,58,-3.56,54.44,8/11/18 08:00,1
305,Peter Sontag,52,4.17,56.17,8/11/18 08:00,1
306,Jamie Kennedy,67,-10.4,56.6,8/11/18 08:00,1
307,John Jennings,66,-9.07,56.93,8/11/18 08:00,1
308,Jordan Brooker,46,,,8/11/18 08:00,1
309,Michael Courvoisier,51,,,8/11/18 08:00,1
310,Jeremy Mirken,51,,,8/11/18 08:00,1
311,Christian Eck,51,,,8/11/18 08:00,1
312,Dan Radosinovich,52,,,8/11/18 08:00,1
313,Nick Fitzinger,52,,,8/11/18 08:00,1
314,Chris Basuino,52,,,8/11/18 08:00,1
315,Juan X Bernal,53,,,8/11/18 08:00,1
316,Steve Keller,54,,,8/11/18 08:00,1
317,Brant Willis,54,,,8/11/18 08:00,1
318,Wilson Linkr,54,,,8/11/18 08:00,1
319,Jacob Sanderson,54,,,8/11/18 08:00,1
320,Chris Young,55,,,8/11/18 08:00,1
321,Christian Eck ,55,,,8/11/18 08:00,1
322,Adriano Rothschild,56,,,8/11/18 08:00,1
323,Dave McGrath,57,,,8/11/18 08:00,1
324,Tad Thrower,57,,,8/11/18 08:00,1
325,Nick Bang,58,,,8/11/18 08:00,1
326,Nick Pantages,59,,,8/11/18 08:00,1
327,Pete D'Agostino,59,,,8/11/18 08:00,1
328,Brad Everett,59,,,8/11/18 08:00,1
329,Ralph Mandarano,60,,,8/11/18 08:00,1
330,John Drago,61,,,8/11/18 08:00,1
331,Pat Mortonson,62,,,8/11/18 08:00,1
332,Dan Tarango,62,,,8/11/18 08:00,1
333,Beth Aubuchon,63,,,8/11/18 08:00,1
334,Sabas Gonzalez,63,,,8/11/18 08:00,1
335,Gordon Kennedy,65,,,8/11/18 08:00,1
336,Jacob Kermish-Wells,65,,,8/11/18 08:00,1
337,Hugh Harrell,70,,,8/11/18 08:00,1
338,Yulian Kuncheff,73,,,8/11/18 08:00,1
339,Krystal Ricks,75,,,8/11/18 08:00,1
340,Eugene Gershtein,75,,,8/11/18 08:00,1
341,Jess Atkinson,76,,,8/11/18 08:00,1
342,Chris Basuino,49,0.4,49.4,9/8/18 08:00,1
343,Dennis Warsen,52,-2.06,49.94,9/8/18 08:00,1
344,Luiz Celeste,56,-5.47,50.53,9/8/18 08:00,1
345,Steve Keller,55,-4,51,9/8/18 08:00,1
346,Jon Braidman,53,-1.8,51.2,9/8/18 08:00,1
347,Scott Riley,51,0.47,51.47,9/8/18 08:00,1
348,Scott Badovick,52,0,52,9/8/18 08:00,1
349,Joe Kestler,54,-1.02,52.98,9/8/18 08:00,1
350,Mark Farr,60,-6.93,53.07,9/8/18 08:00,1
351,Vince Madigras,53,0.4,53.4,9/8/18 08:00,1
352,Matt Hansen,59,-5.49,53.51,9/8/18 08:00,1
353,Arthur Coddington,53,0.53,53.53,9/8/18 08:00,1
354,Christian Eck,53,0.8,53.8,9/8/18 08:00,1
355,Matt Rowe,58,-4.16,53.84,9/8/18 08:00,1
356,Jesse Miller,56,-2.13,53.87,9/8/18 08:00,1
357,Mark Anderson,54,0.2,54.2,9/8/18 08:00,1
358,Dylan Cantu,55,-0.67,54.33,9/8/18 08:00,1
359,David Falzone,58,-3.64,54.36,9/8/18 08:00,1
360,Matt Neiman,54,1.44,55.44,9/8/18 08:00,1
361,Eric Kraszewski,58,-2,56,9/8/18 08:00,1
362,Carter Aasen,68,-11.6,56.4,9/8/18 08:00,1
363,Eugene Gershtein,75,-17.2,57.8,9/8/18 08:00,1
364,Ryan Cox,66,-7.2,58.8,9/8/18 08:00,1
365,David Welty,60,-0.27,59.73,9/8/18 08:00,1
366,Jacob Kermish-Wells,72,-10.8,61.2,9/8/18 08:00,1
367,Nico Grishkoff,62,-0.4,61.6,9/8/18 08:00,1
368,Gonzalo Arestizabal,70,-8.27,61.73,9/8/18 08:00,1
369,Greg Brezeale,62,0.72,62.72,9/8/18 08:00,1
370,Peter William Sontag,45,5.485714286,50.48571429,10/7/17 08:00,1
371,Bob McGarity,53,-0.6,52.4,10/7/17 08:00,1
372,Gonzalo Arestizabal,64,-8.4,55.6,10/7/17 08:00,1
373,Toby Parks,56,2.8,58.8,10/7/17 08:00,1
374,Ari Freedman,56,-1.066666667,58.8,10/7/17 08:00,1
375,Jeremey Adelson,67,,,10/7/17 08:00,1
376,John Jennings,62,,,10/7/17 08:00,1
377,Josh Cook,51,,,10/7/17 08:00,1
378,Luiz Celeste,60,,,10/7/17 08:00,1
379,Matt Petrie,68,,,10/7/17 08:00,1
380,Paul WIldt,64,,,10/7/17 08:00,1
381,Tim Zebal,64,,,10/7/17 08:00,1
382,Josh Cook,51,2.4,53.4,10/14/17 08:00,1
383,Scott Riley,53,1.28,54.28,10/14/17 08:00,1
384,David Welty,55,-0.533333333,54.46666667,10/14/17 08:00,1
385,Arthur Coddington,54,0.533333333,54.53333333,10/14/17 08:00,1
386,Jon Braidman,57,-2.24,54.76,10/14/17 08:00,1
387,Case Conover,60,-4.48,55.52,10/14/17 08:00,1
388,Gonzalo Arestizabal,64,-8.266666667,55.73333333,10/14/17 08:00,1
389,Dennis Warsen,56,-0.266666667,55.73333333,10/14/17 08:00,1
390,Bob McGarity,59,-0.32,58.68,10/14/17 08:00,1
391,Toby Parks,57,2.171428571,59.17142857,10/14/17 08:00,1
392,Tu Tran,71,-6.4,64.6,10/14/17 08:00,1
393,Dylan Cantu,63,,,10/14/17 08:00,1
394,Eric Kraszewski,62,,,10/14/17 08:00,1
395,Hugh Harrell,82,,,10/14/17 08:00,1
396,Luiz Celeste,63,,,10/14/17 08:00,1
397,Steve Keller,64,,,10/14/17 08:00,1
398,Steve Willis,62,,,10/14/17 08:00,1
399,Ari Freedman,52,-1.066666667,50.93333333,10/21/17 08:00,1
400,Dylan Cantu,55,-2.8,52.2,10/21/17 08:00,1
401,Luiz Celeste,62,-6,56,10/21/17 08:00,1
402,Peter William Sontag,51,5.7,56.7,10/21/17 08:00,1
403,Dennis Warsen,59,-0.6,58.4,10/21/17 08:00,1
404,Eddy Bigarani,60,,,10/21/17 08:00,1
405,Mariano Hernandez,69,,,10/21/17 08:00,1
406,Nate Gonzales,68,,,10/21/17 08:00,1
407,Noah Bernhardt,62,,,10/21/17 08:00,1
408,Steve Willis,56,,,10/21/17 08:00,1
409,Gonzalo Arestizabal,61,-8.2,52.8,11/4/17 08:00,1
410,Peter William Sontag,56,5.333333333,61.33333333,11/4/17 08:00,1
411,Bob Montes,51,,,11/4/17 08:00,1
412,Anthony Jaussaud,58,,,11/4/17 08:00,1
413,Luiz Celeste,57,-6.133333333,50.86666667,11/11/17 08:00,1
414,Toby Parks,50,1.6,51.6,11/11/17 08:00,1
415,Steve Willis,56,-4,52,11/11/17 08:00,1
416,Matt Hansen,61,-7.2,53.8,11/11/17 08:00,1
417,Josh Cook,53,2.4,55.4,11/11/17 08:00,1
418,Bob McGarity,57,-0.933333333,56.06666667,11/11/17 08:00,1
419,Dennis Warsen,62,-1.28,60.72,11/11/17 08:00,1
420,Eric Kraszewski,53,,,11/11/17 08:00,1
421,Dennis Warsen,54,-2.133333333,51.86666667,11/18/17 08:00,1
422,Gonzalo Arestizabal,61,-8.2,52.8,11/18/17 08:00,1
423,Toby Parks,53,1.777777778,54.77777778,11/18/17 08:00,1
424,Arthur Coddington,55,0.4,55.4,11/18/17 08:00,1
425,Case Conover,60,-4.533333333,55.46666667,11/18/17 08:00,1
426,Jon Braidman,58,-2.266666667,55.73333333,11/18/17 08:00,1
427,Peter William Sontag,52,5.333333333,57.33333333,11/18/17 08:00,1
428,Steve Willis,62,-3.2,58.8,11/18/17 08:00,1
429,Bob McGarity,60,-1.142857143,58.85714286,11/18/17 08:00,1
430,Thomas Hesterman,85,-35.2,49.8,11/24/18 08:00,1
431,Ayton Hesterman,91,-40.4,50.6,11/24/18 08:00,1
432,Jon Braidman,53,-1.6,51.4,11/24/18 08:00,1
433,Dennis Warsen,54,-1.81,52.19,11/24/18 08:00,1
434,Mark Farr,59,-6.63,52.37,11/24/18 08:00,1
435,Jeff Fiedler,49,3.6,52.6,11/24/18 08:00,1
436,Jacob Kermish-Wells,65,-12,53,11/24/18 08:00,1
437,Bob Montes,52,1.6,53.6,11/24/18 08:00,1
438,Peter William Sontag,50,4,54,11/24/18 08:00,1
439,Joe Kestler,55,-0.93,54.07,11/24/18 08:00,1
440,Eric Kraszewski,58,-2.24,55.76,11/24/18 08:00,1
441,John Jennings,65,-9.2,55.8,11/24/18 08:00,1
442,Scott Badovick,56,0.4,56.4,11/24/18 08:00,1
443,Scott Riley,56,0.58,56.58,11/24/18 08:00,1
444,Bob McGarity,59,-1.23,57.77,11/24/18 08:00,1
445,Matt Rowe,62,-4,58,11/24/18 08:00,1
446,Luiz Celeste,64,-5.17,58.83,11/24/18 08:00,1
447,Steve Willis,61,-2,59,11/24/18 08:00,1
448,Roji Behr,66,-6.8,59.2,11/24/18 08:00,1
449,Bryan Hesterman,62,-2.27,59.73,11/24/18 08:00,1
450,Joe Kestler ,57,,,11/24/18 08:00,1
451,Conrad Damon,51,,,11/24/18 08:00,1
452,Jonah Schmidt,57,,,11/24/18 08:00,1
453,Parry Wolfe,58,,,11/24/18 08:00,1
454,Brad Hoover,59,,,11/24/18 08:00,1
